Layer,	Type,	DRAM I RD BW (GBytes/sec),	DRAM F RD BW (GBytes/sec),	DRAM O RD BW (GBytes/sec),	DRAM O WR BW (GBytes/sec),	DRAM BW Total (GBytes/sec),	SRAM I RD BW (GBytes/sec),	SRAM F RD BW (GBytes/sec),	SRAM O RD BW (GBytes/sec),	SRAM O WR BW (GBytes/sec),	SRAM BW Total (GBytes/sec),	
Conv1_0,	GEMM,	0.02260668484192321,	0.029594205611244928,	0.0,	0.23675364488995942,	0.28895453534312754,	0.26634785050120435,	0.029594205611244928,	0.0,	0.23675364488995942,	0.5326957010024087,	
Conv2_0,	GEMM,	0.027527867936763633,	0.07207296332534478,	0.0,	0.03603648166267239,	0.13563731292478082,	0.48649250244607734,	0.07207296332534478,	0.39640129828939635,	0.4324377799520687,	1.387404544012887,	
Conv1_1,	GEMM,	0.02260668484192321,	0.029594205611244928,	0.0,	0.23675364488995942,	0.28895453534312754,	0.26634785050120435,	0.029594205611244928,	0.0,	0.23675364488995942,	0.5326957010024087,	
Conv2_1,	GEMM,	0.027527867936763633,	0.07207296332534478,	0.0,	0.03603648166267239,	0.13563731292478082,	0.48649250244607734,	0.07207296332534478,	0.39640129828939635,	0.4324377799520687,	1.387404544012887,	
Conv1_2,	GEMM,	0.02260668484192321,	0.029594205611244928,	0.0,	0.23675364488995942,	0.28895453534312754,	0.26634785050120435,	0.029594205611244928,	0.0,	0.23675364488995942,	0.5326957010024087,	
Conv2_2,	GEMM,	0.027527867936763633,	0.07207296332534478,	0.0,	0.03603648166267239,	0.13563731292478082,	0.48649250244607734,	0.07207296332534478,	0.39640129828939635,	0.4324377799520687,	1.387404544012887,	
Conv1_3,	GEMM,	0.02260668484192321,	0.029594205611244928,	0.0,	0.23675364488995942,	0.28895453534312754,	0.26634785050120435,	0.029594205611244928,	0.0,	0.23675364488995942,	0.5326957010024087,	
Conv2_3,	GEMM,	0.027527867936763633,	0.07207296332534478,	0.0,	0.03603648166267239,	0.13563731292478082,	0.48649250244607734,	0.07207296332534478,	0.39640129828939635,	0.4324377799520687,	1.387404544012887,	
Conv1_4,	GEMM,	0.02260668484192321,	0.029594205611244928,	0.0,	0.23675364488995942,	0.28895453534312754,	0.26634785050120435,	0.029594205611244928,	0.0,	0.23675364488995942,	0.5326957010024087,	
Conv2_4,	GEMM,	0.027527867936763633,	0.07207296332534478,	0.0,	0.03603648166267239,	0.13563731292478082,	0.48649250244607734,	0.07207296332534478,	0.39640129828939635,	0.4324377799520687,	1.387404544012887,	
Conv1_5,	GEMM,	0.02260668484192321,	0.029594205611244928,	0.0,	0.23675364488995942,	0.28895453534312754,	0.26634785050120435,	0.029594205611244928,	0.0,	0.23675364488995942,	0.5326957010024087,	
Conv2_5,	GEMM,	0.027527867936763633,	0.07207296332534478,	0.0,	0.03603648166267239,	0.13563731292478082,	0.48649250244607734,	0.07207296332534478,	0.39640129828939635,	0.4324377799520687,	1.387404544012887,	
Conv1_6,	GEMM,	0.02260668484192321,	0.029594205611244928,	0.0,	0.23675364488995942,	0.28895453534312754,	0.26634785050120435,	0.029594205611244928,	0.0,	0.23675364488995942,	0.5326957010024087,	
Conv2_6,	GEMM,	0.027527867936763633,	0.07207296332534478,	0.0,	0.03603648166267239,	0.13563731292478082,	0.48649250244607734,	0.07207296332534478,	0.39640129828939635,	0.4324377799520687,	1.387404544012887,	
