Layer,	Type,	DRAM I RD (D) (nJ),	DRAM F RD (D) (nJ),	DRAM O RD (D) (nJ),	DRAM O WR (D) (nJ),	DRAM Total (D) (nJ),	DRAM Total (L) (nJ),	DRAM Total (D+L) (nJ),	SRAM I RD (D) (nJ),	SRAM F RD (D) (nJ),	SRAM O RD (D) (nJ),	SRAM O WR (D) (nJ),	SRAM Total (D) (nJ),	SRAM I (L) (nJ),	SRAM F (L) (nJ),	SRAM O (L) (nJ),	SRAM Total (L) (nJ),	SRAM Total (D+L) (nJ),	IREG (D) (nJ),	IREG (L) (nJ),	IREG Total (D+L) (nJ),	WREG (D) (nJ),	WREG (L) (nJ),	WREG Total (D+L) (nJ),	MUL (D) (nJ),	MUL (L) (nJ),	MUL Total (D+L) (nJ),	ACC (D) (nJ),	ACC (L) (nJ),	ACC Total (D+L) (nJ),	Systolic Array Total (D) (nJ),	Systolic Array Total (L) (nJ),	Systolic Array Total (D+L) (nJ),	System Total (D) (nJ),	System Total (L) (nJ),	System Total (D+L) (nJ),	
RNN4_ptwise1_1,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	1179.79370544,	1224.63276024,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	197.55909735111112,	197.55909735111112,	197.55909735111112,	592.6772920533333,	598.8416078533334,	0.20077669435086123,	1.5769646367788626,	1.7777413311297239,	0.20077669435086123,	1.5769646367788626,	1.7777413311297239,	1.1873515297869444,	7.1961926349629906,	8.383544164749935,	0.8031590815113334,	10.02976698036818,	10.832926061879514,	2.3920640000000004,	20.379888888888896,	22.771952888888897,	53.395434599999994,	1792.8508863822221,	1846.2463209822222,	
RNN4_ptwise2_1,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	1179.79370544,	1224.63276024,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	197.55909735111112,	197.55909735111112,	197.55909735111112,	592.6772920533333,	598.8416078533334,	0.20077669435086123,	1.5769646367788626,	1.7777413311297239,	0.20077669435086123,	1.5769646367788626,	1.7777413311297239,	1.1873515297869444,	7.1961926349629906,	8.383544164749935,	0.8031590815113334,	10.02976698036818,	10.832926061879514,	2.3920640000000004,	20.379888888888896,	22.771952888888897,	53.395434599999994,	1792.8508863822221,	1846.2463209822222,	
RNN4_FG_2,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	60422.85749136,	67243.80273816,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	10117.942764337778,	10117.942764337778,	10117.942764337778,	30353.828293013335,	31474.564613713337,	5.0194173587715305,	80.76387344469462,	85.78329080346616,	5.0194173587715305,	80.76387344469462,	85.78329080346616,	32.0584913042475,	368.5513154188093,	400.60980672305675,	21.685295200806003,	513.6721599140241,	535.35745511483,	63.78262122259656,	1043.7512222222226,	1107.5338434448192,	8005.464188722597,	91820.43700659557,	99825.90119531818,	
RNN4_NG_2,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	60422.85749136,	67243.80273816,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	10117.942764337778,	10117.942764337778,	10117.942764337778,	30353.828293013335,	31474.564613713337,	5.0194173587715305,	80.76387344469462,	85.78329080346616,	5.0194173587715305,	80.76387344469462,	85.78329080346616,	32.0584913042475,	368.5513154188093,	400.60980672305675,	21.685295200806003,	513.6721599140241,	535.35745511483,	63.78262122259656,	1043.7512222222226,	1107.5338434448192,	8005.464188722597,	91820.43700659557,	99825.90119531818,	
RNN4_ptwise1_2,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	1179.79370544,	1224.63276024,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	197.55909735111112,	197.55909735111112,	197.55909735111112,	592.6772920533333,	598.8416078533334,	0.20077669435086123,	1.5769646367788626,	1.7777413311297239,	0.20077669435086123,	1.5769646367788626,	1.7777413311297239,	1.1873515297869444,	7.1961926349629906,	8.383544164749935,	0.8031590815113334,	10.02976698036818,	10.832926061879514,	2.3920640000000004,	20.379888888888896,	22.771952888888897,	53.395434599999994,	1792.8508863822221,	1846.2463209822222,	
RNN4_ptwise2_2,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	1179.79370544,	1224.63276024,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	197.55909735111112,	197.55909735111112,	197.55909735111112,	592.6772920533333,	598.8416078533334,	0.20077669435086123,	1.5769646367788626,	1.7777413311297239,	0.20077669435086123,	1.5769646367788626,	1.7777413311297239,	1.1873515297869444,	7.1961926349629906,	8.383544164749935,	0.8031590815113334,	10.02976698036818,	10.832926061879514,	2.3920640000000004,	20.379888888888896,	22.771952888888897,	53.395434599999994,	1792.8508863822221,	1846.2463209822222,	
RNN4_FG_3,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	60422.85749136,	67243.80273816,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	10117.942764337778,	10117.942764337778,	10117.942764337778,	30353.828293013335,	31474.564613713337,	5.0194173587715305,	80.76387344469462,	85.78329080346616,	5.0194173587715305,	80.76387344469462,	85.78329080346616,	32.0584913042475,	368.5513154188093,	400.60980672305675,	21.685295200806003,	513.6721599140241,	535.35745511483,	63.78262122259656,	1043.7512222222226,	1107.5338434448192,	8005.464188722597,	91820.43700659557,	99825.90119531818,	
RNN4_NG_3,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	60422.85749136,	67243.80273816,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	10117.942764337778,	10117.942764337778,	10117.942764337778,	30353.828293013335,	31474.564613713337,	5.0194173587715305,	80.76387344469462,	85.78329080346616,	5.0194173587715305,	80.76387344469462,	85.78329080346616,	32.0584913042475,	368.5513154188093,	400.60980672305675,	21.685295200806003,	513.6721599140241,	535.35745511483,	63.78262122259656,	1043.7512222222226,	1107.5338434448192,	8005.464188722597,	91820.43700659557,	99825.90119531818,	
RNN4_ptwise1_3,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	1179.79370544,	1224.63276024,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	197.55909735111112,	197.55909735111112,	197.55909735111112,	592.6772920533333,	598.8416078533334,	0.20077669435086123,	1.5769646367788626,	1.7777413311297239,	0.20077669435086123,	1.5769646367788626,	1.7777413311297239,	1.1873515297869444,	7.1961926349629906,	8.383544164749935,	0.8031590815113334,	10.02976698036818,	10.832926061879514,	2.3920640000000004,	20.379888888888896,	22.771952888888897,	53.395434599999994,	1792.8508863822221,	1846.2463209822222,	
RNN4_ptwise2_3,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	1179.79370544,	1224.63276024,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	197.55909735111112,	197.55909735111112,	197.55909735111112,	592.6772920533333,	598.8416078533334,	0.20077669435086123,	1.5769646367788626,	1.7777413311297239,	0.20077669435086123,	1.5769646367788626,	1.7777413311297239,	1.1873515297869444,	7.1961926349629906,	8.383544164749935,	0.8031590815113334,	10.02976698036818,	10.832926061879514,	2.3920640000000004,	20.379888888888896,	22.771952888888897,	53.395434599999994,	1792.8508863822221,	1846.2463209822222,	
RNN4_FG_4,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	60422.85749136,	67243.80273816,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	10117.942764337778,	10117.942764337778,	10117.942764337778,	30353.828293013335,	31474.564613713337,	5.0194173587715305,	80.76387344469462,	85.78329080346616,	5.0194173587715305,	80.76387344469462,	85.78329080346616,	32.0584913042475,	368.5513154188093,	400.60980672305675,	21.685295200806003,	513.6721599140241,	535.35745511483,	63.78262122259656,	1043.7512222222226,	1107.5338434448192,	8005.464188722597,	91820.43700659557,	99825.90119531818,	
RNN4_NG_4,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	60422.85749136,	67243.80273816,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	10117.942764337778,	10117.942764337778,	10117.942764337778,	30353.828293013335,	31474.564613713337,	5.0194173587715305,	80.76387344469462,	85.78329080346616,	5.0194173587715305,	80.76387344469462,	85.78329080346616,	32.0584913042475,	368.5513154188093,	400.60980672305675,	21.685295200806003,	513.6721599140241,	535.35745511483,	63.78262122259656,	1043.7512222222226,	1107.5338434448192,	8005.464188722597,	91820.43700659557,	99825.90119531818,	
RNN4_ptwise1_4,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	1179.79370544,	1224.63276024,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	197.55909735111112,	197.55909735111112,	197.55909735111112,	592.6772920533333,	598.8416078533334,	0.20077669435086123,	1.5769646367788626,	1.7777413311297239,	0.20077669435086123,	1.5769646367788626,	1.7777413311297239,	1.1873515297869444,	7.1961926349629906,	8.383544164749935,	0.8031590815113334,	10.02976698036818,	10.832926061879514,	2.3920640000000004,	20.379888888888896,	22.771952888888897,	53.395434599999994,	1792.8508863822221,	1846.2463209822222,	
RNN4_ptwise2_4,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	1179.79370544,	1224.63276024,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	197.55909735111112,	197.55909735111112,	197.55909735111112,	592.6772920533333,	598.8416078533334,	0.20077669435086123,	1.5769646367788626,	1.7777413311297239,	0.20077669435086123,	1.5769646367788626,	1.7777413311297239,	1.1873515297869444,	7.1961926349629906,	8.383544164749935,	0.8031590815113334,	10.02976698036818,	10.832926061879514,	2.3920640000000004,	20.379888888888896,	22.771952888888897,	53.395434599999994,	1792.8508863822221,	1846.2463209822222,	
RNN4_FG_5,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	60422.85749136,	67243.80273816,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	10117.942764337778,	10117.942764337778,	10117.942764337778,	30353.828293013335,	31474.564613713337,	5.0194173587715305,	80.76387344469462,	85.78329080346616,	5.0194173587715305,	80.76387344469462,	85.78329080346616,	32.0584913042475,	368.5513154188093,	400.60980672305675,	21.685295200806003,	513.6721599140241,	535.35745511483,	63.78262122259656,	1043.7512222222226,	1107.5338434448192,	8005.464188722597,	91820.43700659557,	99825.90119531818,	
RNN4_NG_5,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	60422.85749136,	67243.80273816,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	10117.942764337778,	10117.942764337778,	10117.942764337778,	30353.828293013335,	31474.564613713337,	5.0194173587715305,	80.76387344469462,	85.78329080346616,	5.0194173587715305,	80.76387344469462,	85.78329080346616,	32.0584913042475,	368.5513154188093,	400.60980672305675,	21.685295200806003,	513.6721599140241,	535.35745511483,	63.78262122259656,	1043.7512222222226,	1107.5338434448192,	8005.464188722597,	91820.43700659557,	99825.90119531818,	
RNN4_ptwise1_5,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	1179.79370544,	1224.63276024,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	197.55909735111112,	197.55909735111112,	197.55909735111112,	592.6772920533333,	598.8416078533334,	0.20077669435086123,	1.5769646367788626,	1.7777413311297239,	0.20077669435086123,	1.5769646367788626,	1.7777413311297239,	1.1873515297869444,	7.1961926349629906,	8.383544164749935,	0.8031590815113334,	10.02976698036818,	10.832926061879514,	2.3920640000000004,	20.379888888888896,	22.771952888888897,	53.395434599999994,	1792.8508863822221,	1846.2463209822222,	
RNN4_ptwise2_5,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	1179.79370544,	1224.63276024,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	197.55909735111112,	197.55909735111112,	197.55909735111112,	592.6772920533333,	598.8416078533334,	0.20077669435086123,	1.5769646367788626,	1.7777413311297239,	0.20077669435086123,	1.5769646367788626,	1.7777413311297239,	1.1873515297869444,	7.1961926349629906,	8.383544164749935,	0.8031590815113334,	10.02976698036818,	10.832926061879514,	2.3920640000000004,	20.379888888888896,	22.771952888888897,	53.395434599999994,	1792.8508863822221,	1846.2463209822222,	
RNN4_FG_6,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	60422.85749136,	67243.80273816,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	10117.942764337778,	10117.942764337778,	10117.942764337778,	30353.828293013335,	31474.564613713337,	5.0194173587715305,	80.76387344469462,	85.78329080346616,	5.0194173587715305,	80.76387344469462,	85.78329080346616,	32.0584913042475,	368.5513154188093,	400.60980672305675,	21.685295200806003,	513.6721599140241,	535.35745511483,	63.78262122259656,	1043.7512222222226,	1107.5338434448192,	8005.464188722597,	91820.43700659557,	99825.90119531818,	
RNN4_NG_6,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	60422.85749136,	67243.80273816,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	10117.942764337778,	10117.942764337778,	10117.942764337778,	30353.828293013335,	31474.564613713337,	5.0194173587715305,	80.76387344469462,	85.78329080346616,	5.0194173587715305,	80.76387344469462,	85.78329080346616,	32.0584913042475,	368.5513154188093,	400.60980672305675,	21.685295200806003,	513.6721599140241,	535.35745511483,	63.78262122259656,	1043.7512222222226,	1107.5338434448192,	8005.464188722597,	91820.43700659557,	99825.90119531818,	
RNN4_ptwise1_6,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	1179.79370544,	1224.63276024,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	197.55909735111112,	197.55909735111112,	197.55909735111112,	592.6772920533333,	598.8416078533334,	0.20077669435086123,	1.5769646367788626,	1.7777413311297239,	0.20077669435086123,	1.5769646367788626,	1.7777413311297239,	1.1873515297869444,	7.1961926349629906,	8.383544164749935,	0.8031590815113334,	10.02976698036818,	10.832926061879514,	2.3920640000000004,	20.379888888888896,	22.771952888888897,	53.395434599999994,	1792.8508863822221,	1846.2463209822222,	
RNN4_ptwise2_6,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	1179.79370544,	1224.63276024,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	197.55909735111112,	197.55909735111112,	197.55909735111112,	592.6772920533333,	598.8416078533334,	0.20077669435086123,	1.5769646367788626,	1.7777413311297239,	0.20077669435086123,	1.5769646367788626,	1.7777413311297239,	1.1873515297869444,	7.1961926349629906,	8.383544164749935,	0.8031590815113334,	10.02976698036818,	10.832926061879514,	2.3920640000000004,	20.379888888888896,	22.771952888888897,	53.395434599999994,	1792.8508863822221,	1846.2463209822222,	
RNN4_FG_7,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	60422.85749136,	67243.80273816,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	10117.942764337778,	10117.942764337778,	10117.942764337778,	30353.828293013335,	31474.564613713337,	5.0194173587715305,	80.76387344469462,	85.78329080346616,	5.0194173587715305,	80.76387344469462,	85.78329080346616,	32.0584913042475,	368.5513154188093,	400.60980672305675,	21.685295200806003,	513.6721599140241,	535.35745511483,	63.78262122259656,	1043.7512222222226,	1107.5338434448192,	8005.464188722597,	91820.43700659557,	99825.90119531818,	
RNN4_NG_7,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	60422.85749136,	67243.80273816,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	10117.942764337778,	10117.942764337778,	10117.942764337778,	30353.828293013335,	31474.564613713337,	5.0194173587715305,	80.76387344469462,	85.78329080346616,	5.0194173587715305,	80.76387344469462,	85.78329080346616,	32.0584913042475,	368.5513154188093,	400.60980672305675,	21.685295200806003,	513.6721599140241,	535.35745511483,	63.78262122259656,	1043.7512222222226,	1107.5338434448192,	8005.464188722597,	91820.43700659557,	99825.90119531818,	
RNN4_ptwise1_7,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	1179.79370544,	1224.63276024,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	197.55909735111112,	197.55909735111112,	197.55909735111112,	592.6772920533333,	598.8416078533334,	0.20077669435086123,	1.5769646367788626,	1.7777413311297239,	0.20077669435086123,	1.5769646367788626,	1.7777413311297239,	1.1873515297869444,	7.1961926349629906,	8.383544164749935,	0.8031590815113334,	10.02976698036818,	10.832926061879514,	2.3920640000000004,	20.379888888888896,	22.771952888888897,	53.395434599999994,	1792.8508863822221,	1846.2463209822222,	
RNN4_ptwise2_7,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	1179.79370544,	1224.63276024,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	197.55909735111112,	197.55909735111112,	197.55909735111112,	592.6772920533333,	598.8416078533334,	0.20077669435086123,	1.5769646367788626,	1.7777413311297239,	0.20077669435086123,	1.5769646367788626,	1.7777413311297239,	1.1873515297869444,	7.1961926349629906,	8.383544164749935,	0.8031590815113334,	10.02976698036818,	10.832926061879514,	2.3920640000000004,	20.379888888888896,	22.771952888888897,	53.395434599999994,	1792.8508863822221,	1846.2463209822222,	
RNN4_FG_8,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	60422.85749136,	67243.80273816,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	10117.942764337778,	10117.942764337778,	10117.942764337778,	30353.828293013335,	31474.564613713337,	5.0194173587715305,	80.76387344469462,	85.78329080346616,	5.0194173587715305,	80.76387344469462,	85.78329080346616,	32.0584913042475,	368.5513154188093,	400.60980672305675,	21.685295200806003,	513.6721599140241,	535.35745511483,	63.78262122259656,	1043.7512222222226,	1107.5338434448192,	8005.464188722597,	91820.43700659557,	99825.90119531818,	
RNN4_NG_8,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	60422.85749136,	67243.80273816,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	10117.942764337778,	10117.942764337778,	10117.942764337778,	30353.828293013335,	31474.564613713337,	5.0194173587715305,	80.76387344469462,	85.78329080346616,	5.0194173587715305,	80.76387344469462,	85.78329080346616,	32.0584913042475,	368.5513154188093,	400.60980672305675,	21.685295200806003,	513.6721599140241,	535.35745511483,	63.78262122259656,	1043.7512222222226,	1107.5338434448192,	8005.464188722597,	91820.43700659557,	99825.90119531818,	
RNN4_ptwise1_8,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	1179.79370544,	1224.63276024,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	197.55909735111112,	197.55909735111112,	197.55909735111112,	592.6772920533333,	598.8416078533334,	0.20077669435086123,	1.5769646367788626,	1.7777413311297239,	0.20077669435086123,	1.5769646367788626,	1.7777413311297239,	1.1873515297869444,	7.1961926349629906,	8.383544164749935,	0.8031590815113334,	10.02976698036818,	10.832926061879514,	2.3920640000000004,	20.379888888888896,	22.771952888888897,	53.395434599999994,	1792.8508863822221,	1846.2463209822222,	
