Layer,	Type,	DRAM I RD (D) (nJ),	DRAM F RD (D) (nJ),	DRAM O RD (D) (nJ),	DRAM O WR (D) (nJ),	DRAM Total (D) (nJ),	SRAM I RD (D) (nJ),	SRAM F RD (D) (nJ),	SRAM O RD (D) (nJ),	SRAM O WR (D) (nJ),	SRAM Total (D) (nJ),	SRAM I (L) (nJ),	SRAM F (L) (nJ),	SRAM O (L) (nJ),	SRAM Total (L) (nJ),	SRAM Total (D+L) (nJ),	IREG (D) (nJ),	IREG (L) (nJ),	IREG Total (D+L) (nJ),	WREG (D) (nJ),	WREG (L) (nJ),	WREG Total (D+L) (nJ),	MUL (D) (nJ),	MUL (L) (nJ),	MUL Total (D+L) (nJ),	ACC (D) (nJ),	ACC (L) (nJ),	ACC Total (D+L) (nJ),	Systolic Array Total (D) (nJ),	Systolic Array Total (L) (nJ),	Systolic Array Total (D+L) (nJ),	System Total (D) (nJ),	System Total (L) (nJ),	System Total (D+L) (nJ),	
RNN4_ptwise2_4,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	830.8560168971964,	830.8560168971964,	830.8560168971964,	2492.568050691589,	2498.7323664915893,	0.20077669435086123,	6.632094266826992,	6.8328709611778535,	0.20077669435086123,	6.632094266826992,	6.8328709611778535,	1.1873515297869444,	30.264361548909775,	31.45171307869672,	0.8031590815113334,	42.18126300154842,	42.984422083059755,	2.3920640000000004,	85.70981308411218,	88.10187708411219,	88.99409589999999,	2578.2778637757015,	2667.2719596757015,	
RNN4_FG_5,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	42552.09573786916,	42552.09573786916,	42552.09573786916,	127656.28721360749,	128777.02353430749,	5.0194173587715305,	339.6611500010522,	344.6805673598237,	5.0194173587715305,	339.6611500010522,	344.6805673598237,	32.0584913042475,	1549.9821676491981,	1582.0406589534457,	21.685295200806003,	2160.303476273933,	2181.988771474739,	63.78262122259656,	4389.607943925235,	4453.390565147832,	13412.634112022597,	132045.8951575327,	145458.5292695553,	
RNN4_NG_5,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	42552.09573786916,	42552.09573786916,	42552.09573786916,	127656.28721360749,	128777.02353430749,	5.0194173587715305,	339.6611500010522,	344.6805673598237,	5.0194173587715305,	339.6611500010522,	344.6805673598237,	32.0584913042475,	1549.9821676491981,	1582.0406589534457,	21.685295200806003,	2160.303476273933,	2181.988771474739,	63.78262122259656,	4389.607943925235,	4453.390565147832,	13412.634112022597,	132045.8951575327,	145458.5292695553,	
RNN4_ptwise1_5,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	830.8560168971964,	830.8560168971964,	830.8560168971964,	2492.568050691589,	2498.7323664915893,	0.20077669435086123,	6.632094266826992,	6.8328709611778535,	0.20077669435086123,	6.632094266826992,	6.8328709611778535,	1.1873515297869444,	30.264361548909775,	31.45171307869672,	0.8031590815113334,	42.18126300154842,	42.984422083059755,	2.3920640000000004,	85.70981308411218,	88.10187708411219,	88.99409589999999,	2578.2778637757015,	2667.2719596757015,	
RNN4_ptwise2_5,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	830.8560168971964,	830.8560168971964,	830.8560168971964,	2492.568050691589,	2498.7323664915893,	0.20077669435086123,	6.632094266826992,	6.8328709611778535,	0.20077669435086123,	6.632094266826992,	6.8328709611778535,	1.1873515297869444,	30.264361548909775,	31.45171307869672,	0.8031590815113334,	42.18126300154842,	42.984422083059755,	2.3920640000000004,	85.70981308411218,	88.10187708411219,	88.99409589999999,	2578.2778637757015,	2667.2719596757015,	
RNN4_FG_6,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	42552.09573786916,	42552.09573786916,	42552.09573786916,	127656.28721360749,	128777.02353430749,	5.0194173587715305,	339.6611500010522,	344.6805673598237,	5.0194173587715305,	339.6611500010522,	344.6805673598237,	32.0584913042475,	1549.9821676491981,	1582.0406589534457,	21.685295200806003,	2160.303476273933,	2181.988771474739,	63.78262122259656,	4389.607943925235,	4453.390565147832,	13412.634112022597,	132045.8951575327,	145458.5292695553,	
RNN4_NG_6,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	42552.09573786916,	42552.09573786916,	42552.09573786916,	127656.28721360749,	128777.02353430749,	5.0194173587715305,	339.6611500010522,	344.6805673598237,	5.0194173587715305,	339.6611500010522,	344.6805673598237,	32.0584913042475,	1549.9821676491981,	1582.0406589534457,	21.685295200806003,	2160.303476273933,	2181.988771474739,	63.78262122259656,	4389.607943925235,	4453.390565147832,	13412.634112022597,	132045.8951575327,	145458.5292695553,	
RNN4_ptwise1_6,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	830.8560168971964,	830.8560168971964,	830.8560168971964,	2492.568050691589,	2498.7323664915893,	0.20077669435086123,	6.632094266826992,	6.8328709611778535,	0.20077669435086123,	6.632094266826992,	6.8328709611778535,	1.1873515297869444,	30.264361548909775,	31.45171307869672,	0.8031590815113334,	42.18126300154842,	42.984422083059755,	2.3920640000000004,	85.70981308411218,	88.10187708411219,	88.99409589999999,	2578.2778637757015,	2667.2719596757015,	
RNN4_ptwise2_6,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	830.8560168971964,	830.8560168971964,	830.8560168971964,	2492.568050691589,	2498.7323664915893,	0.20077669435086123,	6.632094266826992,	6.8328709611778535,	0.20077669435086123,	6.632094266826992,	6.8328709611778535,	1.1873515297869444,	30.264361548909775,	31.45171307869672,	0.8031590815113334,	42.18126300154842,	42.984422083059755,	2.3920640000000004,	85.70981308411218,	88.10187708411219,	88.99409589999999,	2578.2778637757015,	2667.2719596757015,	
RNN4_FG_7,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	42552.09573786916,	42552.09573786916,	42552.09573786916,	127656.28721360749,	128777.02353430749,	5.0194173587715305,	339.6611500010522,	344.6805673598237,	5.0194173587715305,	339.6611500010522,	344.6805673598237,	32.0584913042475,	1549.9821676491981,	1582.0406589534457,	21.685295200806003,	2160.303476273933,	2181.988771474739,	63.78262122259656,	4389.607943925235,	4453.390565147832,	13412.634112022597,	132045.8951575327,	145458.5292695553,	
