Layer,	Type,	DRAM I RD BW (GBytes/sec),	DRAM F RD BW (GBytes/sec),	DRAM O RD BW (GBytes/sec),	DRAM O WR BW (GBytes/sec),	DRAM BW Total (GBytes/sec),	SRAM I RD BW (GBytes/sec),	SRAM F RD BW (GBytes/sec),	SRAM O RD BW (GBytes/sec),	SRAM O WR BW (GBytes/sec),	SRAM BW Total (GBytes/sec),	
Conv1_0,	GEMM,	0.012239087477076653,	0.01602207815180944,	0.0,	0.1281766252144755,	0.1564377908433616,	0.14419870336628496,	0.01602207815180944,	0.0,	0.1281766252144755,	0.2883974067325699,	
Conv2_0,	GEMM,	0.01490337862854912,	0.03901975495474679,	0.0,	0.019509877477373396,	0.07343301106066931,	0.2633833459445408,	0.03901975495474679,	0.21460865225110734,	0.23411852972848074,	0.7511302828788757,	
Conv1_1,	GEMM,	0.012239087477076653,	0.01602207815180944,	0.0,	0.1281766252144755,	0.1564377908433616,	0.14419870336628496,	0.01602207815180944,	0.0,	0.1281766252144755,	0.2883974067325699,	
Conv2_1,	GEMM,	0.01490337862854912,	0.03901975495474679,	0.0,	0.019509877477373396,	0.07343301106066931,	0.2633833459445408,	0.03901975495474679,	0.21460865225110734,	0.23411852972848074,	0.7511302828788757,	
Conv1_2,	GEMM,	0.012239087477076653,	0.01602207815180944,	0.0,	0.1281766252144755,	0.1564377908433616,	0.14419870336628496,	0.01602207815180944,	0.0,	0.1281766252144755,	0.2883974067325699,	
Conv2_2,	GEMM,	0.01490337862854912,	0.03901975495474679,	0.0,	0.019509877477373396,	0.07343301106066931,	0.2633833459445408,	0.03901975495474679,	0.21460865225110734,	0.23411852972848074,	0.7511302828788757,	
Conv1_3,	GEMM,	0.012239087477076653,	0.01602207815180944,	0.0,	0.1281766252144755,	0.1564377908433616,	0.14419870336628496,	0.01602207815180944,	0.0,	0.1281766252144755,	0.2883974067325699,	
Conv2_3,	GEMM,	0.01490337862854912,	0.03901975495474679,	0.0,	0.019509877477373396,	0.07343301106066931,	0.2633833459445408,	0.03901975495474679,	0.21460865225110734,	0.23411852972848074,	0.7511302828788757,	
Conv1_4,	GEMM,	0.012239087477076653,	0.01602207815180944,	0.0,	0.1281766252144755,	0.1564377908433616,	0.14419870336628496,	0.01602207815180944,	0.0,	0.1281766252144755,	0.2883974067325699,	
Conv2_4,	GEMM,	0.01490337862854912,	0.03901975495474679,	0.0,	0.019509877477373396,	0.07343301106066931,	0.2633833459445408,	0.03901975495474679,	0.21460865225110734,	0.23411852972848074,	0.7511302828788757,	
Conv1_5,	GEMM,	0.012239087477076653,	0.01602207815180944,	0.0,	0.1281766252144755,	0.1564377908433616,	0.14419870336628496,	0.01602207815180944,	0.0,	0.1281766252144755,	0.2883974067325699,	
Conv2_5,	GEMM,	0.01490337862854912,	0.03901975495474679,	0.0,	0.019509877477373396,	0.07343301106066931,	0.2633833459445408,	0.03901975495474679,	0.21460865225110734,	0.23411852972848074,	0.7511302828788757,	
Conv1_6,	GEMM,	0.012239087477076653,	0.01602207815180944,	0.0,	0.1281766252144755,	0.1564377908433616,	0.14419870336628496,	0.01602207815180944,	0.0,	0.1281766252144755,	0.2883974067325699,	
Conv2_6,	GEMM,	0.01490337862854912,	0.03901975495474679,	0.0,	0.019509877477373396,	0.07343301106066931,	0.2633833459445408,	0.03901975495474679,	0.21460865225110734,	0.23411852972848074,	0.7511302828788757,	
Conv1_7,	GEMM,	0.012239087477076653,	0.01602207815180944,	0.0,	0.1281766252144755,	0.1564377908433616,	0.14419870336628496,	0.01602207815180944,	0.0,	0.1281766252144755,	0.2883974067325699,	
Conv2_7,	GEMM,	0.01490337862854912,	0.03901975495474679,	0.0,	0.019509877477373396,	0.07343301106066931,	0.2633833459445408,	0.03901975495474679,	0.21460865225110734,	0.23411852972848074,	0.7511302828788757,	
Conv1_8,	GEMM,	0.012239087477076653,	0.01602207815180944,	0.0,	0.1281766252144755,	0.1564377908433616,	0.14419870336628496,	0.01602207815180944,	0.0,	0.1281766252144755,	0.2883974067325699,	
Conv2_8,	GEMM,	0.01490337862854912,	0.03901975495474679,	0.0,	0.019509877477373396,	0.07343301106066931,	0.2633833459445408,	0.03901975495474679,	0.21460865225110734,	0.23411852972848074,	0.7511302828788757,	
Conv1_9,	GEMM,	0.012239087477076653,	0.01602207815180944,	0.0,	0.1281766252144755,	0.1564377908433616,	0.14419870336628496,	0.01602207815180944,	0.0,	0.1281766252144755,	0.2883974067325699,	
Conv2_9,	GEMM,	0.01490337862854912,	0.03901975495474679,	0.0,	0.019509877477373396,	0.07343301106066931,	0.2633833459445408,	0.03901975495474679,	0.21460865225110734,	0.23411852972848074,	0.7511302828788757,	
FC3_0,	GEMM,	0.0004180111922146004,	0.1070108652069377,	0.0,	0.0009728260473357973,	0.1084017024464881,	0.007942212652077407,	0.1070108652069377,	0.008755434426022175,	0.009728260473357973,	0.13343677275839527,	
FC3_1,	GEMM,	0.0004180111922146004,	0.1070108652069377,	0.0,	0.0009728260473357973,	0.1084017024464881,	0.007942212652077407,	0.1070108652069377,	0.008755434426022175,	0.009728260473357973,	0.13343677275839527,	
