Layer,	Type,	DRAM I RD BW (GBytes/sec),	DRAM F RD BW (GBytes/sec),	DRAM O RD BW (GBytes/sec),	DRAM O WR BW (GBytes/sec),	DRAM BW Total (GBytes/sec),	SRAM I RD BW (GBytes/sec),	SRAM F RD BW (GBytes/sec),	SRAM O RD BW (GBytes/sec),	SRAM O WR BW (GBytes/sec),	SRAM BW Total (GBytes/sec),	
Conv1_0,	GEMM,	0.010015619866674841,	0.013111356916374337,	0.0,	0.1048908553309947,	0.12801783211404388,	0.11800221224736902,	0.013111356916374337,	0.0,	0.1048908553309947,	0.23600442449473807,	
Conv2_0,	GEMM,	0.011492281770094847,	0.03008888317988469,	0.0,	0.015044441589942345,	0.05662560653992188,	0.20309996146422166,	0.03008888317988469,	0.1654888574893658,	0.18053329907930815,	0.5792110012127802,	
Conv1_1,	GEMM,	0.010015619866674841,	0.013111356916374337,	0.0,	0.1048908553309947,	0.12801783211404388,	0.11800221224736902,	0.013111356916374337,	0.0,	0.1048908553309947,	0.23600442449473807,	
Conv2_1,	GEMM,	0.011492281770094847,	0.03008888317988469,	0.0,	0.015044441589942345,	0.05662560653992188,	0.20309996146422166,	0.03008888317988469,	0.1654888574893658,	0.18053329907930815,	0.5792110012127802,	
Conv1_2,	GEMM,	0.010015619866674841,	0.013111356916374337,	0.0,	0.1048908553309947,	0.12801783211404388,	0.11800221224736902,	0.013111356916374337,	0.0,	0.1048908553309947,	0.23600442449473807,	
Conv2_2,	GEMM,	0.011492281770094847,	0.03008888317988469,	0.0,	0.015044441589942345,	0.05662560653992188,	0.20309996146422166,	0.03008888317988469,	0.1654888574893658,	0.18053329907930815,	0.5792110012127802,	
Conv1_3,	GEMM,	0.010015619866674841,	0.013111356916374337,	0.0,	0.1048908553309947,	0.12801783211404388,	0.11800221224736902,	0.013111356916374337,	0.0,	0.1048908553309947,	0.23600442449473807,	
Conv2_3,	GEMM,	0.011492281770094847,	0.03008888317988469,	0.0,	0.015044441589942345,	0.05662560653992188,	0.20309996146422166,	0.03008888317988469,	0.1654888574893658,	0.18053329907930815,	0.5792110012127802,	
Conv1_4,	GEMM,	0.010015619866674841,	0.013111356916374337,	0.0,	0.1048908553309947,	0.12801783211404388,	0.11800221224736902,	0.013111356916374337,	0.0,	0.1048908553309947,	0.23600442449473807,	
Conv2_4,	GEMM,	0.011492281770094847,	0.03008888317988469,	0.0,	0.015044441589942345,	0.05662560653992188,	0.20309996146422166,	0.03008888317988469,	0.1654888574893658,	0.18053329907930815,	0.5792110012127802,	
Conv1_5,	GEMM,	0.010015619866674841,	0.013111356916374337,	0.0,	0.1048908553309947,	0.12801783211404388,	0.11800221224736902,	0.013111356916374337,	0.0,	0.1048908553309947,	0.23600442449473807,	
